District;Industry;Size;Companies
District of Banská Štiavnica;Agriculture, forestry and fishing;small;22
District of Brezno;Agriculture, forestry and fishing;small;81
District of Bytča;Agriculture, forestry and fishing;small;38
District of Bánovce nad Bebravou;Agriculture, forestry and fishing;small;43
District of Detva;Agriculture, forestry and fishing;small;53
District of Gelnica;Agriculture, forestry and fishing;small;36
District of Hlohovec;Agriculture, forestry and fishing;small;18
District of Humenné;Agriculture, forestry and fishing;small;82
District of Kežmarok;Agriculture, forestry and fishing;small;50
District of Košice - okolie;Agriculture, forestry and fishing;small;233
District of Košice III;Agriculture, forestry and fishing;small;7
District of Krupina;Agriculture, forestry and fishing;small;51
District of Kysucké Nové Mesto;Agriculture, forestry and fishing;small;27
District of Levoča;Agriculture, forestry and fishing;small;50
District of Medzilaborce;Agriculture, forestry and fishing;small;32
District of Myjava;Agriculture, forestry and fishing;small;19
District of Partizánske;Agriculture, forestry and fishing;small;31
District of Poltár;Agriculture, forestry and fishing;small;42
District of Púchov;Agriculture, forestry and fishing;small;41
District of Revúca;Agriculture, forestry and fishing;small;37
District of Rožňava;Agriculture, forestry and fishing;small;95
District of Sabinov;Agriculture, forestry and fishing;small;47
District of Skalica;Agriculture, forestry and fishing;small;31
District of Snina;Agriculture, forestry and fishing;small;43
District of Sobrance;Agriculture, forestry and fishing;small;37
District of Stará Ľubovňa;Agriculture, forestry and fishing;small;62
District of Stropkov;Agriculture, forestry and fishing;small;51
District of Svidník;Agriculture, forestry and fishing;small;69
District of Turčianske Teplice;Agriculture, forestry and fishing;small;27
District of Tvrdošín;Agriculture, forestry and fishing;small;47
District of Veľký Krtíš;Agriculture, forestry and fishing;small;65
District of Zlaté Moravce;Agriculture, forestry and fishing;small;45
District of Žarnovica;Agriculture, forestry and fishing;small;24
District of Žiar nad Hronom;Agriculture, forestry and fishing;small;52
District of Banská Štiavnica;Manufacturing total;small;49
District of Brezno;Manufacturing total;small;155
District of Bytča;Manufacturing total;small;90
District of Bánovce nad Bebravou;Manufacturing total;small;115
District of Detva;Manufacturing total;small;112
District of Gelnica;Manufacturing total;small;47
District of Hlohovec;Manufacturing total;small;124
District of Humenné;Manufacturing total;small;144
District of Kežmarok;Manufacturing total;small;113
District of Košice - okolie;Manufacturing total;small;537
District of Košice III;Manufacturing total;small;67
District of Krupina;Manufacturing total;small;61
District of Kysucké Nové Mesto;Manufacturing total;small;95
District of Levoča;Manufacturing total;small;61
District of Medzilaborce;Manufacturing total;small;12
District of Myjava;Manufacturing total;small;95
District of Partizánske;Manufacturing total;small;145
District of Poltár;Manufacturing total;small;33
District of Púchov;Manufacturing total;small;131
District of Revúca;Manufacturing total;small;48
District of Rožňava;Manufacturing total;small;137
District of Sabinov;Manufacturing total;small;155
District of Skalica;Manufacturing total;small;159
District of Snina;Manufacturing total;small;90
District of Sobrance;Manufacturing total;small;29
District of Stará Ľubovňa;Manufacturing total;small;140
District of Stropkov;Manufacturing total;small;68
District of Svidník;Manufacturing total;small;97
District of Turčianske Teplice;Manufacturing total;small;35
District of Tvrdošín;Manufacturing total;small;106
District of Veľký Krtíš;Manufacturing total;small;96
District of Zlaté Moravce;Manufacturing total;small;123
District of Žarnovica;Manufacturing total;small;95
District of Žiar nad Hronom;Manufacturing total;small;125
District of Banská Štiavnica;Electricity, gas, steam and air conditioning supply;small;4
